Domain,Phylum,Class,Order,Family,Genus,Species,Name,ti,Healthy_stool_100_100,Healthy_stool_100_10,Healthy_stool_100_1,Healthy_stool_100_50,Healthy_stool_10_100,Healthy_stool_10_10,Healthy_stool_10_1,Healthy_stool_10_50
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,Aphanizomenonaceae,Dolichospermum,Dolichospermum sp. UHCC 0315A,Dolichospermum sp. UHCC 0315A,1228,57,0,0,81,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,Aphanizomenonaceae,Sphaerospermopsis,Sphaerospermopsis kisseleviana,Sphaerospermopsis kisseleviana,3416,29,36,23,28,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,Aphanizomenonaceae,Nodularia,Nodularia spumigena,Nodularia spumigena,2531,32,51,55,31,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,Aphanizomenonaceae,Raphidiopsis,Raphidiopsis curvata,Raphidiopsis curvata,3158,20,0,0,12,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,Hapalosiphonaceae,Fischerella,Fischerella sp. NIES-3754,Fischerella sp. NIES-3754,1390,61,47,0,44,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,Hapalosiphonaceae,Fischerella,Fischerella sp. NIES-4106,Fischerella sp. NIES-4106,1391,16,10,0,0,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,Rivulariaceae,Rivularia,Rivularia sp. PCC 7116,Rivularia sp. PCC 7116,3237,40,51,51,53,85,55,43,110
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,Rivulariaceae,Microchaete,Microchaete diplosiphon,Microchaete diplosiphon,2268,19,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,Scytonemataceae,Scytonema,Scytonema sp. HK-05,Scytonema sp. HK-05,3325,46,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,Tolypothrichaceae,Tolypothrix,Tolypothrix sp. PCC 7910,Tolypothrix sp. PCC 7910,3886,27,23,143,30,0,0,228,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Nostocales,o_Nostocales,o_Nostocales,Nostocales cyanobacterium HT-58-2,Nostocales cyanobacterium HT-58-2,2557,22,21,16,31,18,15,0,37
Bacteria,Cyanobacteria,p_Cyanobacteria,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. LTW-R,Synechococcus sp. LTW-R,3756,24,0,0,30,109,89,12,24
Bacteria,Cyanobacteria,p_Cyanobacteria,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. PCC 7336,Synechococcus sp. PCC 7336,3758,15,15,0,10,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. KORDI-49,Synechococcus sp. KORDI-49,3755,17,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 8020,Synechococcus sp. WH 8020,3762,18,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. PCC 7502,Synechococcus sp. PCC 7502,3759,18,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,p_Cyanobacteria,Synechococcales,Synechococcaceae,Synechococcus,Synechococcus sp. WH 7803,Synechococcus sp. WH 7803,3761,14,22,0,26,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Synechococcus sp. JA-2-3B'a(2-13),Synechococcus sp. JA-2-3B'a(2-13),3753,40,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Thermosynechococcus sp. CL-1,Thermosynechococcus sp. CL-1,3858,13,15,0,16,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Thermosynechococcus vulcanus,Thermosynechococcus vulcanus,3860,12,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Dactylococcopsis salina,Dactylococcopsis salina,1110,13,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Leptolyngbya sp. PCC 7376,Leptolyngbya sp. PCC 7376,1977,129,431,4702,798,983,2340,4626,2237
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Leptolyngbya sp. NIES-3755,Leptolyngbya sp. NIES-3755,1975,19,28,11,16,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Leptolyngbya sp. O-77,Leptolyngbya sp. O-77,1976,17,10,0,16,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Leptolyngbya boryana,Leptolyngbya boryana,1974,26,28,0,22,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Prochlorococcus marinus,Prochlorococcus marinus,2958,130,96,34,96,27,20,14,29
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Prochlorococcus sp. MIT 0604,Prochlorococcus sp. MIT 0604,2959,30,16,0,21,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Pseudanabaena sp. ABRG5-3,Pseudanabaena sp. ABRG5-3,2985,27,33,17,16,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Pseudanabaena sp. PCC 7367,Pseudanabaena sp. PCC 7367,2986,10,11,0,10,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Acaryochloris marina,Acaryochloris marina,2,23,30,37,67,101,104,64,111
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Chamaesiphon minutus,Chamaesiphon minutus,842,19,12,0,13,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Thermoleptolyngbya sp. PKUAC-SCTA183,Thermoleptolyngbya sp. PKUAC-SCTA183,3851,20,15,27,18,0,11,24,12
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Halomicronema hongdechloris,Halomicronema hongdechloris,1610,17,0,0,12,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Geminocystis sp. NIES-3708,Geminocystis sp. NIES-3708,1494,24,23,0,13,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Geminocystis sp. NIES-3709,Geminocystis sp. NIES-3709,1495,24,56,264,67,53,128,240,126
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Geminocystis herdmanii,Geminocystis herdmanii,1493,40,27,21,29,45,34,24,30
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Chondrocystis sp. NIES-4102,Chondrocystis sp. NIES-4102,869,32,17,0,15,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Gloeothece citriformis,Gloeothece citriformis,1542,22,0,0,11,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Gloeothece verrucosa,Gloeothece verrucosa,1543,20,31,12,19,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Crocosphaera subtropica,Crocosphaera subtropica,1072,33,36,286,57,61,149,263,112
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Cyanobacterium aponinum,Cyanobacterium aponinum,1097,62,50,25,46,46,25,27,52
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Planktothrix agardhii,Planktothrix agardhii,2893,47,66,27,40,67,61,26,67
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Trichodesmium erythraeum,Trichodesmium erythraeum,3900,18,13,0,13,0,0,0,12
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Microcoleus sp. PCC 7113,Microcoleus sp. PCC 7113,2270,14,11,10,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Oxynema sp. AP17,Oxynema sp. AP17,2617,14,14,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Moorea producens,Moorea producens,2299,43,17,27,26,0,12,22,13
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Oscillatoria acuminata,Oscillatoria acuminata,2608,22,41,363,76,76,188,358,169
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Crinalium epipsammum,Crinalium epipsammum,1069,27,25,13,32,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Geitlerinema sp. PCC 7407,Geitlerinema sp. PCC 7407,1488,17,13,15,12,18,0,10,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Oscillatoriales cyanobacterium JSC-12,Oscillatoriales cyanobacterium JSC-12,2610,11,0,18,27,40,32,19,56
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Stanieria sp. NIES-3757,Stanieria sp. NIES-3757,3517,39,23,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Stanieria cyanosphaera,Stanieria cyanosphaera,3516,26,27,0,25,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Pleurocapsa minor,Pleurocapsa minor,2909,25,17,11,28,68,34,33,74
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Gloeobacter violaceus,Gloeobacter violaceus,1540,30,28,0,20,50,41,25,28
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Gloeobacter kilaueensis,Gloeobacter kilaueensis,1539,26,10,18,21,24,22,0,10
NA,Unknown,Unknown,Unknown,Unknown,Unknown,cyanobacterium endosymbiont of Rhopalodia gibberula,cyanobacterium endosymbiont of Rhopalodia gibberula,1099,18,0,0,15,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,cyanobacterium endosymbiont of Epithemia turgida,cyanobacterium endosymbiont of Epithemia turgida,1098,12,19,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Chroococcidiopsis thermalis,Chroococcidiopsis thermalis,879,14,16,12,16,46,21,21,35
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Gloeomargarita lithophora,Gloeomargarita lithophora,1541,10,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma sp. (ex Biomphalaria glabrata),Mycoplasma sp. (ex Biomphalaria glabrata),2412,48,11,11,21,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma sp. OR1901,Mycoplasma sp. OR1901,2415,25,34,142,43,39,101,161,75
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma sp. Mirounga ES2806-NAS,Mycoplasma sp. Mirounga ES2806-NAS,2413,22,12,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma sp. NEAQ87857,Mycoplasma sp. NEAQ87857,2414,10,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma capricolum,Mycoplasma capricolum,2389,50,0,31,0,0,0,28,26
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma mycoides,Mycoplasma mycoides,2403,29,14,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma anserisalpingitidis,Mycoplasma anserisalpingitidis,2381,35,15,0,13,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma bovirhinis,Mycoplasma bovirhinis,2384,29,16,0,21,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma penetrans,Mycoplasma penetrans,2408,24,16,0,14,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma putrefaciens,Mycoplasma putrefaciens,2411,28,14,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma canis,Mycoplasma canis,2388,27,36,10,20,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma bovis,Mycoplasma bovis,2385,25,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma cloacale,Mycoplasma cloacale,2390,20,0,0,14,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma gallinaceum,Mycoplasma gallinaceum,2395,22,15,0,12,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma bovigenitalium,Mycoplasma bovigenitalium,2383,20,25,0,11,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma yeatsii,Mycoplasma yeatsii,2418,20,12,0,27,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma neurolyticum,Mycoplasma neurolyticum,2405,17,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma glycophilum,Mycoplasma glycophilum,2397,20,15,0,16,60,15,0,23
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma californicum,Mycoplasma californicum,2387,17,18,0,18,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma haemocanis,Mycoplasma haemocanis,2398,15,13,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma columborale,Mycoplasma columborale,2392,14,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma iowae,Mycoplasma iowae,2401,12,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma columbinum,Mycoplasma columbinum,2391,12,11,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma cynos,Mycoplasma cynos,2394,13,11,0,14,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma genitalium,Mycoplasma genitalium,2396,12,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma pulmonis,Mycoplasma pulmonis,2410,12,12,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma hominis,Mycoplasma hominis,2399,12,0,0,17,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma nasistruthionis,Mycoplasma nasistruthionis,2404,11,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma phocicerebrale,Mycoplasma phocicerebrale,2409,12,17,0,14,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma agalactiae,Mycoplasma agalactiae,2380,12,10,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma hyopneumoniae,Mycoplasma hyopneumoniae,2400,13,20,0,23,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma orale,Mycoplasma orale,2406,10,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma wenyonii,Mycoplasma wenyonii,2417,10,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma helicoides,Spiroplasma helicoides,3486,34,20,0,21,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma sp. TIUS-1,Spiroplasma sp. TIUS-1,3490,14,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma gladiatoris,Spiroplasma gladiatoris,3485,23,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma turonicum,Spiroplasma turonicum,3493,20,16,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma tabanidicola,Spiroplasma tabanidicola,3491,20,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma floricola,Spiroplasma floricola,3484,19,21,0,24,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma litorale,Spiroplasma litorale,3487,17,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma alleghenense,Spiroplasma alleghenense,3476,17,14,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma monobiae,Spiroplasma monobiae,3488,17,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma apis,Spiroplasma apis,3477,15,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma eriocheiris,Spiroplasma eriocheiris,3483,17,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma culicicola,Spiroplasma culicicola,3481,14,0,0,13,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma taiwanense,Spiroplasma taiwanense,3492,13,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma chinense,Spiroplasma chinense,3478,14,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma corruscae,Spiroplasma corruscae,3480,11,16,0,13,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma diminutum,Spiroplasma diminutum,3482,11,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Spiroplasma poulsonii,Spiroplasma poulsonii,3489,21,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mesoplasma florum,Mesoplasma florum,2129,19,17,0,30,17,0,0,13
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mesoplasma tabanidae,Mesoplasma tabanidae,2132,18,20,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mesoplasma lactucae,Mesoplasma lactucae,2130,15,10,0,13,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mesoplasma entomophilum,Mesoplasma entomophilum,2128,18,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mesoplasma chauliocola,Mesoplasma chauliocola,2127,14,12,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mesoplasma syrphidae,Mesoplasma syrphidae,2131,11,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Entomoplasma melaleucae,Entomoplasma melaleucae,1326,19,13,0,14,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Entomoplasma somnilux,Entomoplasma somnilux,1327,18,0,0,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Acholeplasma palmae,Acholeplasma palmae,21,69,40,17,40,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Acholeplasma axanthum,Acholeplasma axanthum,16,54,45,15,35,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Acholeplasma brassicae,Acholeplasma brassicae,17,50,30,13,30,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Acholeplasma laidlawii,Acholeplasma laidlawii,19,33,28,25,25,14,15,22,14
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Acholeplasma oculi,Acholeplasma oculi,20,31,24,16,29,0,0,11,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Acholeplasma hippikon,Acholeplasma hippikon,18,32,24,0,27,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Aster yellows witches'-broom phytoplasma,Aster yellows witches'-broom phytoplasma,352,23,25,0,21,0,0,0,0
Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Candidatus Phytoplasma,Candidatus Phytoplasma mali,Candidatus Phytoplasma mali,760,17,0,0,0,0,0,0,0
Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Candidatus Phytoplasma,Candidatus Phytoplasma ziziphi,Candidatus Phytoplasma ziziphi,761,12,0,0,0,0,0,0,0
Bacteria,Tenericutes,p_Tenericutes,p_Tenericutes,p_Tenericutes,p_Tenericutes,Tenericutes bacterium MZ-XQ,Tenericutes bacterium MZ-XQ,3787,55,37,11,25,0,0,0,0
Bacteria,Tenericutes,p_Tenericutes,p_Tenericutes,p_Tenericutes,p_Tenericutes,Tenericutes bacterium MO-XQ,Tenericutes bacterium MO-XQ,3786,22,12,0,11,0,0,0,0
Bacteria,Tenericutes,p_Tenericutes,p_Tenericutes,p_Tenericutes,Candidatus Izimaplasma,Candidatus Izimaplasma sp. HR1,Candidatus Izimaplasma sp. HR1,728,40,20,0,18,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,Dehalococcoidales,Dehalococcoidaceae,Dehalococcoides,Dehalococcoides mccartyi,Dehalococcoides mccartyi,1118,100,115,333,119,0,0,315,140
Bacteria,Chloroflexi,Dehalococcoidia,c_Dehalococcoidia,c_Dehalococcoidia,Dehalogenimonas,Dehalogenimonas formicexedens,Dehalogenimonas formicexedens,1119,14,0,0,11,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,c_Dehalococcoidia,c_Dehalococcoidia,Dehalogenimonas,Dehalogenimonas lykanthroporepellens,Dehalogenimonas lykanthroporepellens,1120,13,0,0,0,10,0,0,0
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,Roseiflexus,Roseiflexus castenholzii,Roseiflexus castenholzii,3247,25,28,12,31,60,35,0,14
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,Roseiflexus,Roseiflexus sp. RS-1,Roseiflexus sp. RS-1,3248,17,15,15,14,39,26,0,17
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Chloroflexus,Chloroflexus aurantiacus,Chloroflexus aurantiacus,867,23,15,0,11,0,0,0,0
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Chloroflexus,Chloroflexus aggregans,Chloroflexus aggregans,866,11,0,0,15,0,0,0,0
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,f_Anaerolineaceae,Anaerolineaceae bacterium oral taxon 439,Anaerolineaceae bacterium oral taxon 439,261,36,38,13,29,0,0,0,0
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolinea,Anaerolinea thermophila,Anaerolinea thermophila,260,23,30,0,23,0,0,0,0
Bacteria,Chloroflexi,Caldilineae,Caldilineales,Caldilineaceae,Caldilinea,Caldilinea aerophila,Caldilinea aerophila,652,49,45,15,35,0,0,0,0
Bacteria,Chloroflexi,Thermomicrobia,Thermomicrobiales,Thermomicrobiaceae,Thermomicrobium,Thermomicrobium roseum,Thermomicrobium roseum,3852,16,17,0,15,0,0,0,0
Bacteria,Chloroflexi,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Sphaerobacter,Sphaerobacter thermophilus,Sphaerobacter thermophilus,3412,13,15,11,12,0,0,0,0
Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonosporobacteraceae,Ktedonosporobacter,Ktedonosporobacter rubrisoli,Ktedonosporobacter rubrisoli,1812,22,43,56,34,53,45,37,27
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus sp. NW-56,Deinococcus sp. NW-56,1129,20,30,14,24,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus sp. D7000,Deinococcus sp. D7000,1128,22,0,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus metallilatus,Deinococcus metallilatus,1124,24,0,0,15,34,19,11,11
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus gobiensis,Deinococcus gobiensis,1123,23,20,0,20,11,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus wulumuqiensis,Deinococcus wulumuqiensis,1130,22,17,0,0,0,0,0,0
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus proteolyticus,Deinococcus proteolyticus,1126,14,0,0,0,0,20,0,13
Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Oceanithermus,Oceanithermus profundus,Oceanithermus profundus,2575,26,16,0,16,16,10,12,0
Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Marinithermus,Marinithermus hydrothermalis,Marinithermus hydrothermalis,2077,11,21,0,15,0,0,0,0
Bacteria,Armatimonadetes,p_Armatimonadetes,p_Armatimonadetes,p_Armatimonadetes,p_Armatimonadetes,Armatimonadetes bacterium Uphvl-Ar2,Armatimonadetes bacterium Uphvl-Ar2,335,24,0,0,11,11,10,0,12
Bacteria,Armatimonadetes,Chthonomonadetes,Chthonomonadales,Chthonomonadaceae,Chthonomonas,Chthonomonas calidirosea,Chthonomonas calidirosea,921,15,12,30,0,0,0,25,0
Bacteria,Armatimonadetes,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,Fimbriimonas,Fimbriimonas ginsengisoli,Fimbriimonas ginsengisoli,1388,15,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,Klebsiella pneumoniae,1779,225535,74694,31508,108864,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella variicola,Klebsiella variicola,1786,95875,12254,4760,17338,0,69,89,41
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella quasipneumoniae,Klebsiella quasipneumoniae,1780,1172,374,555,486,501,950,1839,777
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella aerogenes,Klebsiella aerogenes,1774,589,198,75,238,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella sp. PO552,Klebsiella sp. PO552,1785,128,23,0,35,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella sp. FDAARGOS_511,Klebsiella sp. FDAARGOS_511,1782,54,22,0,31,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella sp. P1CD1,Klebsiella sp. P1CD1,1784,61,31,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella sp. LY,Klebsiella sp. LY,1783,29,0,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella oxytoca,Klebsiella oxytoca,1778,364,131,67,160,150,124,76,123
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella michiganensis,Klebsiella michiganensis,1777,324,89,42,155,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella huaxiensis,Klebsiella huaxiensis,1776,88,67,27,50,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella quasivariicola,Klebsiella quasivariicola,1781,141,24,0,48,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella grimontii,Klebsiella grimontii,1775,119,0,0,0,0,0,0,0
