"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium duncaniae","Faecalibacterium duncaniae",315,94311,134202,100554,179697,47467,52793,19089,72234
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum","Faecalibaculum rodentium","Faecalibaculum rodentium",316,0,0,0,0,1,0,3,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena contorta","Faecalicatena contorta",317,14446,5676,4087,7981,692,3987,536,3643
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalicoccus","Faecalicoccus pleomorphus","Faecalicoccus pleomorphus",318,625,921,2399,3948,10,736,140,20
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Faecalimicrobium","Faecalimicrobium dakarense","Faecalimicrobium dakarense",319,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Falseniella","Falseniella ignava","Falseniella ignava",320,0,0,0,0,2,51,5,44
NA,"Uroviricota","Caudoviricetes",NA,"Peduoviridae","Felsduovirus","Felsduovirus RE2010","Felsduovirus RE2010",321,0,0,0,0,2,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Fenollaria","Fenollaria massiliensis","Fenollaria massiliensis",322,0,0,0,0,0,0,3,1
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Fenollaria","Fenollaria timonensis","Fenollaria timonensis",323,0,0,0,0,0,0,0,3
NA,"Bacillota","Clostridia","Peptostreptococcales","Filifactoraceae","Filifactor","Filifactor alocis","Filifactor alocis",324,0,0,0,0,7,0,0,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Finegoldia","Finegoldia magna","Finegoldia magna",325,0,0,0,0,1048,2653,12633,3858
NA,"Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Flaviflexus","Flaviflexus massiliensis","Flaviflexus massiliensis",326,0,0,0,0,0,0,2,0
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium indicum","Flavobacterium indicum",327,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor plautii","Flavonifractor plautii",328,4,8,9,16,10150,24171,83946,35052
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","Fusicatenibacter saccharivorans",329,443,692,499,2094,142664,293994,78302,180654
NA,"Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium periodonticum","Fusobacterium periodonticum",330,0,0,0,0,0,0,1,34
NA,"Bacillota","Bacilli","Bacillales","Gemellaceae","Gemelliphila","Gemelliphila asaccharolytica","Gemelliphila asaccharolytica",331,0,0,0,0,0,18,4,0
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Gemmiger","Gemmiger formicilis","Gemmiger formicilis",332,6320,9231,6599,12374,15258,34295,100783,51415
NA,"Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Gleimia","Gleimia coleocanis","Gleimia coleocanis",333,0,0,0,0,1,1,0,2
NA,"Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Globicatella","Globicatella sulfidifaciens","Globicatella sulfidifaciens",334,0,0,0,0,0,8,2,46
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter pamelaeae","Gordonibacter pamelaeae",335,0,0,0,0,4368,12293,87756,20705
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella","Granulicatella elegans","Granulicatella elegans",336,0,0,0,0,1,1,2,0
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus ducreyi","[Haemophilus] ducreyi",337,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Haemophilus sputorum","Haemophilus sputorum",338,0,0,0,0,253,647,352,181
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella","Hallella bergensis","Hallella bergensis",339,0,0,0,0,70,182,831,273
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella","Hallella multisaccharivorax","Hallella multisaccharivorax",340,0,0,0,0,1,4,15,3
NA,"Pseudomonadota","Gammaproteobacteria","Chromatiales","Halothiobacillaceae","Halothiobacillus","Halothiobacillus neapolitanus","Halothiobacillus neapolitanus",341,0,0,0,0,8,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Hathewaya","Hathewaya proteolytica","Hathewaya proteolytica",342,0,0,0,0,35,62,150,16
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Helcococcus","Helcococcus kunzii","Helcococcus kunzii",343,0,0,0,0,6,50,141,25
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Helcococcus","Helcococcus sueciensis","Helcococcus sueciensis",344,0,0,0,0,1,1,17,8
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hespellia","Hespellia stercorisuis","Hespellia stercorisuis",345,0,0,56,103,178,296,205,148
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Heyndrickxia","Heyndrickxia acidiproducens","Heyndrickxia acidiproducens",346,0,0,0,0,26,1,3,2
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella biformis","Holdemanella biformis",347,0,0,0,0,9281,23684,53926,34192
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Holdemania massiliensis","Holdemania massiliensis",348,432,609,479,803,192,213,75,290
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella buccalis","Hoylesella buccalis",349,178,226,466,143,3791,9949,43927,17506
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella enoeca","Hoylesella enoeca",350,0,0,0,0,0,527,12,1059
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella loescheii","Hoylesella loescheii",351,1,0,0,0,21,2,32,98
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella marshii","Hoylesella marshii",352,0,0,0,0,6,21,19,4
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella nanceiensis","Hoylesella nanceiensis",353,0,0,0,0,140,411,285,233
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella oralis","Hoylesella oralis",354,0,0,0,0,2,2,2,4
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella saccharolytica","Hoylesella saccharolytica",355,0,0,0,0,17,2,103,2
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella shahii","Hoylesella shahii",356,0,0,0,0,1,5,11,2
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella timonensis","Hoylesella timonensis",357,0,0,0,0,5002,16036,115000,14819
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella hathewayi","Hungatella hathewayi",358,77,84,81,136,412,983,1602,686
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga","Hydrogenophaga intermedia","Hydrogenophaga intermedia",359,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina","Idiomarina xiamenensis","Idiomarina xiamenensis",360,0,0,0,0,16,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Intestinibacillus","Intestinibacillus massiliensis","Intestinibacillus massiliensis",361,0,0,0,0,0,19,1,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii","Intestinibacter bartlettii",362,0,0,0,0,6290,16428,85115,23384
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Intestinimonas","Intestinimonas butyriciproducens","Intestinimonas butyriciproducens",363,33,61,45,70,366,27,46,47
NA,"Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae","Isoalcanivorax","Isoalcanivorax pacificus","Isoalcanivorax pacificus",364,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Johnsonella","Johnsonella ignava","Johnsonella ignava",365,12,25,20,60,704,376,242,253
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Kaistiaceae","Kaistia","Kaistia adipata","Kaistia adipata",366,0,0,0,0,0,0,0,109
NA,"Bacillota","Tissierellia",NA,NA,"Kallipyga","Kallipyga massiliensis","Kallipyga massiliensis",367,0,0,0,0,2,0,0,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Kandleria","Kandleria vitulina","Kandleria vitulina",368,0,0,0,0,81,281,839,426
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Kerstersia","Kerstersia gyiorum","Kerstersia gyiorum",369,0,0,0,0,0,0,0,1
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Klebsiella phage phiKO2","Klebsiella phage phiKO2",370,0,0,0,0,0,0,6,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera ascorbata","Kluyvera ascorbata",371,0,0,0,0,136,72,321,110
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera cryocrescens","Kluyvera cryocrescens",372,0,0,0,0,46,302,1415,848
NA,"Actinomycetota","Actinomycetes","Micrococcales","Intrasporangiaceae","Knoellia","Knoellia aerolata","Knoellia aerolata",373,0,0,0,0,0,0,0,2
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia cowanii","Kosakonia cowanii",374,0,0,0,0,13,35,137,154
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia sacchari","Kosakonia sacchari",375,0,0,0,0,148,25,117,31
NA,"Uroviricota","Caudoviricetes",NA,NA,"Kwaitsingvirus","Kwaitsingvirus HK446","Kwaitsingvirus HK446",376,0,0,0,0,1,0,0,4
NA,"Uroviricota","Caudoviricetes",NA,NA,"Kwaitsingvirus","Kwaitsingvirus HK544","Kwaitsingvirus HK544",377,0,0,0,0,16,38,20,27
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoanaerobaculum","Lachnoanaerobaculum saburreum","Lachnoanaerobaculum saburreum",378,0,0,0,0,5,25,98,14
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnobacterium","Lachnobacterium bovis","Lachnobacterium bovis",379,0,0,0,0,17,42,27,22
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium phocaeense","Lachnoclostridium phocaeense",380,131,177,131,351,353,525,116,485
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium phytofermentans","Lachnoclostridium phytofermentans",381,0,0,0,0,2,3,3,2
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira eligens","Lachnospira eligens",382,217,173,335,1134,53238,155136,80729,91133
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira multipara","Lachnospira multipara",383,0,0,0,0,26283,68363,52373,41900
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lacrimispora","Lacrimispora saccharolytica","Lacrimispora saccharolytica",384,0,0,0,0,2,1,11,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactiplantibacillus","Lactiplantibacillus plantarum","Lactiplantibacillus plantarum",385,0,0,0,0,2,0,2,8
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus amylovorus","Lactobacillus amylovorus",386,0,0,1,0,611,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus gasseri","Lactobacillus gasseri",387,0,0,0,0,0,1,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus iners","Lactobacillus iners",388,0,0,0,0,2,1,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus pasteurii","Lactobacillus pasteurii",389,0,0,0,0,0,0,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus lactis","Lactococcus lactis",390,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus piscium","Pseudolactococcus piscium",391,0,0,0,0,1,2,7,5
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Lactonifactor","Lactonifactor longoviformis","Lactonifactor longoviformis",392,4516,4538,2188,64,27,79,34,52
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Lagierella","Lagierella massiliensis","Lagierella massiliensis",393,0,0,0,0,1,2,19,2
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lambdavirus","Lambdavirus HK629","Lambdavirus HK629",394,0,0,0,0,0,91,58,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lambdavirus","Lambdavirus HK630","Lambdavirus HK630",395,0,0,0,0,0,52,35,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lambdavirus","Lambdavirus lambda","Lambdavirus lambda",396,0,0,0,0,2,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Chromatiales","Chromatiaceae","Lamprocystis","Lamprocystis purpurea","Lamprocystis purpurea",397,0,0,0,0,6,13,5,10
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Latilactobacillus","Latilactobacillus sakei","Latilactobacillus sakei",398,0,0,0,0,2,0,0,1
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Lederbergvirus HK620","Lederbergvirus HK620",399,0,0,0,0,11,3,1,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Lederbergvirus Sf6","Lederbergvirus Sf6",400,0,0,0,0,0,1,2,4
NA,"Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Legionella lansingensis","Legionella lansingensis",401,0,0,0,0,0,1,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lentilactobacillus","Lentilactobacillus parafarraginis","Lentilactobacillus parafarraginis",402,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lentilactobacillus","Lentilactobacillus senioris","Lentilactobacillus senioris",403,0,0,0,0,0,0,0,1
NA,"Cyanobacteriota","Cyanophyceae","Leptolyngbyales","Leptolyngbyaceae","Leptolyngbya","Leptolyngbya ohadii","Leptolyngbya ohadii",404,0,0,0,0,0,1,1,2
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc carnosum","Leuconostoc carnosum",405,0,0,0,0,0,2,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc citreum","Leuconostoc citreum",406,0,0,0,0,0,1,4,3
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc kimchii","Leuconostoc kimchii",407,0,0,0,0,0,0,0,2
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc lactis","Leuconostoc lactis",408,0,0,0,0,5,56,6,6
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc","Leuconostoc mesenteroides","Leuconostoc mesenteroides",409,0,0,0,0,4,12,4,9
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Levilactobacillus","Levilactobacillus brevis","Levilactobacillus brevis",410,0,0,0,0,2,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Levilactobacillus","Levilactobacillus koreensis","Levilactobacillus koreensis",411,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Levyella","Levyella massiliensis","Levyella massiliensis",412,0,0,0,0,7,13,246,1381
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Leyella","Leyella stercorea","Leyella stercorea",413,1043,1632,24431,977,24381,70598,72232,46099
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus acidipiscis","Ligilactobacillus acidipiscis",414,0,0,0,0,4,3,2,1
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus agilis","Ligilactobacillus agilis",415,0,0,0,0,14,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus animalis","Ligilactobacillus animalis",416,0,0,0,0,4,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus aviarius","Ligilactobacillus aviarius",417,0,0,0,0,7,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus ceti","Ligilactobacillus ceti",418,0,0,0,0,0,0,0,2
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus equi","Ligilactobacillus equi",419,0,0,0,0,0,26,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus hayakitensis","Ligilactobacillus hayakitensis",420,0,0,0,0,0,0,0,54
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus ruminis","Ligilactobacillus ruminis",421,0,0,0,0,5103,13373,58467,19257
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus salivarius","Ligilactobacillus salivarius",422,0,0,0,0,0,0,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus fermentum","Limosilactobacillus fermentum",423,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus mucosae","Limosilactobacillus mucosae",424,3,0,0,11,0,16,0,343
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus vaginalis","Limosilactobacillus vaginalis",425,0,0,0,0,7,18,6,11
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Liquorilactobacillus","Liquorilactobacillus hordei","Liquorilactobacillus hordei",426,0,0,0,0,4,5,17,1
NA,"Bacillota","Bacilli","Bacillales","Listeriaceae","Listeria","Listeria grayi","Listeria grayi",427,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Lonsdalea","Lonsdalea quercina","Lonsdalea quercina",428,0,0,0,0,1,1,61,3
NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Luteimonas","Luteimonas huabeiensis","Luteimonas huabeiensis",429,0,0,0,0,0,0,2,0
NA,"Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Mangrovactinospora","Mangrovactinospora gilvigrisea","Mangrovactinospora gilvigrisea",430,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Mangrovibacter","Mangrovibacter phragmitis","Mangrovibacter phragmitis",431,0,0,0,0,5,3,25,16
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Mannheimia","Mannheimia haemolytica","Mannheimia haemolytica",432,0,0,0,0,0,19,14,4
NA,"Uroviricota","Caudoviricetes",NA,NA,"Marienburgvirus","Marienburgvirus BP4795","Marienburgvirus BP4795",433,0,0,0,0,534,349,163,201
NA,"Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Mariniblastus","Mariniblastus fucicola","Mariniblastus fucicola",434,0,0,0,0,0,2,0,3
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Marinilactibacillus","Marinilactibacillus piezotolerans","Marinilactibacillus piezotolerans",435,0,0,0,0,15,47,142,95
NA,"Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Mariniphaga","Mariniphaga anaerophila","Mariniphaga anaerophila",436,0,0,0,0,2,0,9,0
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae","Marinobacter","Marinobacter nitratireducens","Marinobacter nitratireducens",437,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia","Marvinbryantia formatexigens","Marvinbryantia formatexigens",438,126,159,121,3,49,153,197,278
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia timonae","Massilia timonae",439,0,0,0,0,6,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Massiliimalia","Massiliimalia massiliensis","Massiliimalia massiliensis",440,0,0,0,0,1,0,7,2
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Massilimicrobiota","Massilimicrobiota timonensis","Massilimicrobiota timonensis",441,0,0,0,0,2,16,40,17
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Massilioclostridium","Massilioclostridium coli","Massilioclostridium coli",442,0,0,4,2,9,18,13,18
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Mediterranea","Mediterranea massiliensis","Mediterranea massiliensis",443,7,6,13,3,480,717,641,2018
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter gnavus","Mediterraneibacter gnavus",444,4,8,5,5,12362,34749,59360,46201
NA,"Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Megamonas","Megamonas funiformis","Megamonas funiformis",445,0,0,0,0,2,0,1,3
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera elsdenii","Megasphaera elsdenii",446,1,1,1,7,3234,8558,54757,10642
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera lornae","Megasphaera lornae",447,0,0,0,0,23,0,96,7
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera massiliensis","Megasphaera massiliensis",448,0,0,0,0,0,0,2,1
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Melaminivora","Melaminivora alkalimesophila","Melaminivora alkalimesophila",449,0,0,0,0,0,0,1,1
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Merdibacter","Merdibacter massiliensis","Merdibacter massiliensis",450,66,57,51,101,35,811,66,64
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Merdimmobilis","Merdimmobilis hominis","Merdimmobilis hominis",451,13,32,34,36,36,4,3,39
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Merdimonas","Merdimonas faecis","Merdimonas faecis",452,10,11,7,19,117,308,299,213
NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Metallibacterium","Metallibacterium scheffleri","Metallibacterium scheffleri",453,0,0,0,0,0,2,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Metapseudomonas","Metapseudomonas otitidis","Metapseudomonas otitidis",454,0,0,0,0,0,1,2,1
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Metapseudomonas","Metapseudomonas resinovorans","Metapseudomonas resinovorans",455,0,0,0,0,2,0,0,0
NA,"Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Methylophilaceae","Methylobacillus","Methylobacillus rhizosphaerae","Methylobacillus rhizosphaerae",456,0,0,0,0,0,0,9,6
NA,"Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylovulum","Methylovulum miyakonense","Methylovulum miyakonense",457,0,0,0,0,2,0,0,0
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium","Microbacterium mangrovi","Microbacterium mangrovi",458,0,0,0,0,7,5,50,14
NA,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Micrococcus","Micrococcus terreus","Micrococcus terreus",459,0,0,0,0,0,0,53,11
NA,"Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella","Mitsuokella multacida","Mitsuokella multacida",460,0,0,0,0,1,2,5,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Moellerella","Moellerella wisconsensis","Moellerella wisconsensis",461,0,0,0,0,4,5,4,5
NA,"Uroviricota","Caudoviricetes",NA,"Aliceevansviridae","Moineauvirus","Moineauvirus DT1","Moineauvirus DT1",462,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Morganella","Morganella morganii","Morganella morganii",463,0,0,0,0,0,2,2,2
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Morganella","Morganella psychrotolerans","Morganella psychrotolerans",464,0,0,0,0,1,0,0,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Murdochiella","Murdochiella massiliensis","Murdochiella massiliensis",465,0,0,0,0,0,0,0,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum","Muribaculum intestinale","Muribaculum intestinale",466,0,0,0,0,20,57,165,79
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium europaeum","Mycobacterium europaeum",467,0,0,0,0,0,0,37,15
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacterium","Mycolicibacterium malmesburyense","Mycolicibacterium malmesburyense",468,0,0,0,0,0,1,0,1
NA,"Mycoplasmatota","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma simbae","Mycoplasma simbae",469,0,0,0,0,0,0,2,0
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Myroides","Myroides injenensis","Myroides injenensis",470,0,0,0,0,6,8,0,0
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Myroides","Myroides phaeus","Myroides phaeus",471,0,0,0,0,0,0,0,1
NA,"Bacillota",NA,NA,NA,"Ndongobacter","Ndongobacter massiliensis","Ndongobacter massiliensis",472,0,0,0,0,4,2,29,4
NA,"Bacillota",NA,NA,NA,"Negativibacillus","Negativibacillus massiliensis","Negativibacillus massiliensis",473,10,5,3,9,38,480,60,67
