"X","consensus_taxonomy","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
20069,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20070,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20071,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20072,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20073,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20074,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20075,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20076,"Erysipelotrichaceae species incertae sedis",0,0,0,0,0,0,0,0
20077,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20078,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20079,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20080,"Erysipelotrichaceae species incertae sedis",0,0,0,0,0,0,0,0
20081,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20082,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20083,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
20084,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20085,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20086,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20087,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20088,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20089,"Erysipelotrichaceae species incertae sedis",0,0,0,0,0,0,0,0
20090,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20091,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20092,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20093,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20094,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20095,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20096,"Selenomonas species incertae sedis",0,0,0,0,0,0,0,0
20097,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20098,"Coriobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
20099,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20100,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20101,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20102,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20103,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20104,"Olsenella species incertae sedis",0,0,0,0,0,0,0,0
20105,"Olsenella species incertae sedis",0,0,0,0,0,0,0,0
20106,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
20107,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20108,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20109,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20110,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20111,"Fibrobacter species incertae sedis",0,0,0,0,0,0,0,0
20112,"Fibrobacter species incertae sedis",0,0,0,0,0,0,0,0
20113,"Fibrobacter species incertae sedis",0,0,0,0,0,0,0,0
20114,"Fibrobacter species incertae sedis",0,0,0,0,0,0,0,0
20115,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20116,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20117,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20118,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20119,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20120,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20121,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20122,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
20123,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20124,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20125,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20126,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20127,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20128,"Treponema species incertae sedis",0,0,0,0,0,0,0,0
20129,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20130,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20131,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20132,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20133,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20134,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20135,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20136,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20137,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20138,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20139,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20140,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20141,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20142,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20143,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20144,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20145,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20146,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
20147,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20148,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20149,"Mycoplasma species incertae sedis",0,0,0,0,0,0,0,0
20150,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20151,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
20152,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20153,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20154,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20155,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20156,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20157,"Verrucomicrobia species incertae sedis",0,0,0,0,0,0,0,0
20158,"Verrucomicrobia species incertae sedis",0,0,0,0,0,0,0,0
20159,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20160,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20161,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20162,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20163,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20164,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20165,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20166,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
20167,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20168,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20169,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20170,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20171,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20172,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
20173,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20174,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20175,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20176,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20177,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20178,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20179,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20180,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20181,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20182,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20183,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20184,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20185,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20186,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20187,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20188,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20189,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20190,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20191,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20192,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20193,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20194,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20195,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20196,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20197,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20198,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
20199,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20200,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20201,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20202,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20203,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
20204,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20205,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
20206,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20207,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20208,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
20209,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
20210,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20211,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20212,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20213,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20214,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20215,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20216,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20217,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20218,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20219,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20220,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20221,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20222,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20223,"Elusimicrobia species incertae sedis",0,0,0,0,0,0,0,0
20224,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20225,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20226,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20227,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20228,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20229,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20230,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20231,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20232,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20233,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20234,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20235,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20236,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
20237,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20238,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20239,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20240,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20241,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20242,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20243,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20244,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20245,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20246,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20247,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20248,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20249,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20250,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20251,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20252,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20253,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20254,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20255,"Bacteroidetes species incertae sedis",0,0,0,0,0,0,0,0
20256,"Verrucomicrobia species incertae sedis",0,0,0,0,0,0,0,0
20257,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20258,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20259,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20260,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
20261,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
20262,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
20263,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20264,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20265,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20266,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20267,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20268,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20269,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20270,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20271,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20272,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20273,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20274,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20275,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20276,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20277,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20278,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20279,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20280,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20281,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20282,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20283,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20284,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20285,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20286,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20287,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20288,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20289,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20290,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20291,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20292,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20293,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20294,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20295,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20296,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20297,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20298,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20299,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20300,"Prevotellaceae species incertae sedis",0,0,0,0,0,0,0,0
20301,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20302,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20303,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20304,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20305,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20306,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20307,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20308,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20309,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20310,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20311,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20312,"Clostridiaceae species incertae sedis",0,0,0,0,0,0,0,0
20313,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20314,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20315,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20316,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20317,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20318,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20319,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20320,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20321,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20322,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20323,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20324,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20325,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
20326,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20327,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
20328,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
20329,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20330,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20331,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20332,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20333,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20334,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20335,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20336,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20337,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20338,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20339,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20340,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20341,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20342,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20343,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20344,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20345,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
20346,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20347,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20348,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20349,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20350,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20351,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20352,"Blautia species incertae sedis",0,0,0,0,0,0,0,0
20353,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20354,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20355,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20356,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20357,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
20358,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20359,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20360,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20361,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20362,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20363,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20364,"Treponema species incertae sedis",0,0,0,0,0,0,0,0
20365,"Treponema species incertae sedis",0,0,0,0,0,0,0,0
20366,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20367,"Bifidobacterium species incertae sedis",0,0,0,0,0,0,0,0
20368,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20369,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20370,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20371,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20372,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20373,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20374,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20375,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20376,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20377,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20378,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20379,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20380,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20381,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20382,"Acidaminococcus species incertae sedis",0,0,0,0,0,0,0,0
20383,"Clostridia species incertae sedis",0,0,0,0,0,0,0,0
20384,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20385,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20386,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20387,"Olsenella species incertae sedis",0,0,0,0,0,0,0,0
20388,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20389,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20390,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20391,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20392,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20393,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20394,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20395,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20396,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20397,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20398,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20399,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20400,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20401,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20402,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20403,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20404,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20405,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
20406,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20407,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20408,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20409,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20410,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20411,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20412,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20413,"Clostridiaceae species incertae sedis",0,0,0,0,0,0,0,0
20414,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20415,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20416,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20417,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
20418,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
20419,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20420,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
20421,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20422,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20423,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20424,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20425,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20426,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20427,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20428,"Olsenella species incertae sedis",0,0,0,0,0,0,0,0
20429,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20430,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
20431,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20432,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20433,"Selenomonas species incertae sedis",0,0,0,0,0,0,0,0
20434,"Olsenella species incertae sedis",0,0,0,0,0,0,0,0
20435,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20436,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20437,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20438,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
20439,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
20440,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20441,"Clostridiaceae species incertae sedis",0,0,0,0,0,0,0,0
20442,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
20443,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
20444,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20445,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
20446,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20447,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20448,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
20449,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20450,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20451,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20452,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
20453,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20454,"Clostridia species incertae sedis",0,0,0,0,0,0,0,0
20455,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
20456,"Mycoplasma species incertae sedis",0,0,0,0,0,0,0,0
20457,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
20458,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
20459,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
20460,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
20461,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
