"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1_noerr","healthy_stool_10_10_noerr","healthy_stool_10_100_noerr","healthy_stool_10_50_noerr","healthy_stool_100_1_noerr","healthy_stool_100_10_noerr","healthy_stool_100_100_noerr","healthy_stool_100_50_noerr"
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Lonsdalea","Lonsdalea quercina","Lonsdalea quercina",316,0,0,0,0,7,1,26,22
NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Luteimonas","Luteimonas huabeiensis","Luteimonas huabeiensis",317,0,0,0,0,0,0,4,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Mageeibacillus","Mageeibacillus indolicus","Mageeibacillus indolicus",318,2,0,0,4,0,1,0,1
NA,"Ascomycota","Dipodascomycetes","Dipodascales","Dipodascaceae","Magnusiomyces","Magnusiomyces paraingens","Magnusiomyces paraingens",319,0,0,0,0,0,6,0,5
NA,"Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Mailhella","Mailhella massiliensis","Mailhella massiliensis",320,0,3,1,0,0,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Mangrovibacter","Mangrovibacter phragmitis","Mangrovibacter phragmitis",321,0,0,0,0,1,3,22,8
NA,"Uroviricota","Caudoviricetes",NA,NA,"Marienburgvirus","Marienburgvirus BP4795","Marienburgvirus BP4795",322,0,0,0,0,685,1267,596,670
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Marinilactibacillus","Marinilactibacillus piezotolerans","Marinilactibacillus piezotolerans",323,0,0,0,0,55,9,142,19
NA,"Bacteroidota","Bacteroidia","Marinilabiliales","Prolixibacteraceae","Mariniphaga","Mariniphaga anaerophila","Mariniphaga anaerophila",324,0,0,0,0,2,0,11,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia","Marvinbryantia formatexigens","Marvinbryantia formatexigens",325,0,0,0,0,56,136,189,115
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Massiliimalia","Massiliimalia massiliensis","Massiliimalia massiliensis",326,0,0,0,1,0,0,5,1
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Massilimicrobiota","Massilimicrobiota timonensis","Massilimicrobiota timonensis",327,0,0,0,0,0,18,40,21
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Massilioclostridium","Massilioclostridium coli","Massilioclostridium coli",328,0,0,0,0,18,16,8,21
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Mediterranea","Mediterranea massiliensis","Mediterranea massiliensis",329,11,10,10,5,222,1169,1425,447
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter gnavus","Mediterraneibacter gnavus",330,0,0,0,0,12566,31592,57836,44644
NA,"Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Megamonas","Megamonas funiformis","Megamonas funiformis",331,0,0,0,0,0,1,6,1
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera elsdenii","Megasphaera elsdenii",332,0,0,0,0,2738,7104,54156,10155
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Melaminivora","Melaminivora alkalimesophila","Melaminivora alkalimesophila",333,0,0,0,0,0,0,3,2
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Merdibacter","Merdibacter massiliensis","Merdibacter massiliensis",334,0,3,0,24,103,83,90,84
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Merdimmobilis","Merdimmobilis hominis","Merdimmobilis hominis",335,3,3,3,3,0,2,0,3
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Merdimonas","Merdimonas faecis","Merdimonas faecis",336,0,0,0,0,178,528,754,188
NA,"Pseudomonadota","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Methylophaga","Methylophaga aminisulfidivorans","Methylophaga aminisulfidivorans",337,0,0,0,0,0,0,0,1
NA,"Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Microbacterium","Microbacterium mangrovi","Microbacterium mangrovi",338,0,0,0,0,8,4,38,11
NA,"Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella","Mitsuokella multacida","Mitsuokella multacida",339,0,0,0,0,3,3,6,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Moellerella","Moellerella wisconsensis","Moellerella wisconsensis",340,0,0,0,0,3,1,1,4
NA,"Uroviricota","Caudoviricetes",NA,"Aliceevansviridae","Moineauvirus","Moineauvirus DT1","Moineauvirus DT1",341,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Morganella","Morganella morganii","Morganella morganii",342,0,0,0,0,0,0,1,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum","Muribaculum intestinale","Muribaculum intestinale",343,0,0,0,0,28,83,110,72
NA,"Mycoplasmatota","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma simbae","Mycoplasma simbae",344,0,0,0,0,0,0,1,0
NA,"Mycoplasmatota",NA,"Mycoplasmoidales","Metamycoplasmataceae","Mycoplasmopsis","Mycoplasmopsis bovigenitalium","Mycoplasmopsis bovigenitalium",345,0,0,0,0,0,0,1,0
NA,"Mycoplasmatota",NA,"Mycoplasmoidales","Metamycoplasmataceae","Mycoplasmopsis","Mycoplasmopsis californica","Mycoplasmopsis californica",346,0,0,0,0,0,0,1,0
NA,"Bacillota",NA,NA,NA,"Ndongobacter","Ndongobacter massiliensis","Ndongobacter massiliensis",347,0,0,0,0,6,1,20,4
NA,"Bacillota",NA,NA,NA,"Negativibacillus","Negativibacillus massiliensis","Negativibacillus massiliensis",348,0,0,0,0,376,116,474,44
NA,"Bacillota","Clostridia","Eubacteriales",NA,"Neofamilia","Neofamilia massiliensis","Neofamilia massiliensis",349,0,0,0,0,3,7,104,26
NA,"Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Neptuniibacter","Neptuniibacter caesariensis","Neptuniibacter caesariensis",350,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Neptunomonas","Neptunomonas antarctica","Neptunomonas antarctica",351,0,0,0,0,0,0,4,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Nissabacter","Nissabacter archeti","Nissabacter archeti",352,0,0,0,0,3,2,0,0
NA,"Thermomicrobiota","Thermomicrobia","Sphaerobacterales","Sphaerobacteraceae","Nitrolancea","Nitrolancea hollandica","Nitrolancea hollandica",353,0,0,0,0,9,72,13,36
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Hafniaceae","Obesumbacterium","Obesumbacterium proteus","Obesumbacterium proteus",354,0,0,0,0,57,167,86,102
NA,"Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Oceanivirga","Oceanivirga salmonicida","Oceanivirga salmonicida",355,0,0,0,0,11,17,93,31
NA,"Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Oceanospirillum","Oceanospirillum linum","Oceanospirillum linum",356,0,0,0,0,38,58,24,24
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter laneus","Odoribacter laneus",357,0,0,0,0,116,287,373,230
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter splanchnicus","Odoribacter splanchnicus",358,20,21,46,9,31674,82894,125048,51303
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Olegusella","Olegusella massiliensis","Olegusella massiliensis",359,0,0,0,0,1,1,1,0
NA,"Bacillota","Clostridia","Halanaerobiales","Halobacteroidaceae","Orenia","Orenia metallireducens","Orenia metallireducens",360,0,0,0,0,4,8,1,2
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Oribacterium","Oribacterium parvum","Oribacterium parvum",361,21,29,17,23,4,7,2,14
NA,"Uroviricota","Caudoviricetes",NA,NA,"Oslovirus","Oslovirus ov191","Oslovirus ov191",362,0,0,0,0,5,13,5,15
NA,"Uroviricota","Caudoviricetes",NA,NA,"Oslovirus","Oslovirus PA2","Oslovirus PA2",363,0,0,0,0,18,54,20,28
NA,"Uroviricota","Caudoviricetes",NA,NA,"Oslovirus","Oslovirus TL2011","Oslovirus TL2011",364,0,0,0,0,2,5,2,3
NA,"Uroviricota","Caudoviricetes",NA,NA,"Oslovirus","Oslovirus VASD","Oslovirus VASD",365,0,0,0,0,2,12,6,3
NA,"Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus mucilaginosus","Paenibacillus mucilaginosus",366,0,0,0,0,0,1,3,2
NA,"Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus naphthalenovorans","Paenibacillus naphthalenovorans",367,0,0,0,0,0,0,0,2
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Pandoraea","Pandoraea pnomenusa","Pandoraea pnomenusa",368,0,0,0,0,0,0,1,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Pankowvirus","Pankowvirus pv1717","Pankowvirus pv1717",369,0,0,0,0,189,463,202,259
NA,"Uroviricota","Caudoviricetes",NA,NA,"Pankowvirus","Pankowvirus YYZ2008","Pankowvirus YYZ2008",370,0,0,0,0,3060,8161,3456,5055
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea alhagi","Pantoea alhagi",371,0,0,0,0,4,17,3,7
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea dispersa","Pantoea dispersa",372,0,0,0,0,0,9,22,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea rwandensis","Pantoea rwandensis",373,0,0,0,0,0,2,3,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea septica","Pantoea septica",374,0,0,0,0,0,2,8,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","Parabacteroides distasonis",375,24,31,40,8,65147,172825,97174,104302
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides goldsteinii","Parabacteroides goldsteinii",376,0,0,0,0,147,334,444,251
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides johnsonii","Parabacteroides johnsonii",377,2759,4067,8563,2553,9478,22509,18004,15247
NA,"Phixviricota","Malgrandaviricetes","Petitvirales","Microviridae",NA,"Parabacteroides phage YZ-2015b","Parabacteroides phage YZ-2015b",378,0,0,0,0,8,14,15,13
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Paraburkholderia","Paraburkholderia acidipaludis","Paraburkholderia acidipaludis",379,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Paracidovorax","Paracidovorax wautersii","Paracidovorax wautersii",380,0,0,0,0,0,0,2,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Paraclostridium","Paraclostridium sordellii","Paraclostridium sordellii",381,0,0,0,0,0,1,2,2
NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus","Paracoccus alcaliphilus","Paracoccus alcaliphilus",382,0,0,0,0,0,0,2,0
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Parafannyhessea","Parafannyhessea umbonata","Parafannyhessea umbonata",383,0,0,0,0,5,25,107,34
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Paraprevotella xylaniphila","Paraprevotella xylaniphila",384,1,7,8,4,6716,17476,90760,24870
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Parasutterella excrementihominis","Parasutterella excrementihominis",385,0,0,0,0,7614,19899,79773,28686
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Parolsenella","Parolsenella massiliensis","Parolsenella massiliensis",386,0,0,0,0,23,46,105,33
NA,"Uroviricota","Caudoviricetes",NA,"Peduoviridae","Peduovirus","Peduovirus fiAA91ss","Peduovirus fiAA91ss",387,0,0,0,0,0,3,3,2
NA,"Uroviricota","Caudoviricetes",NA,"Peduoviridae","Peduovirus","Peduovirus magyaro","Peduovirus magyaro",388,0,0,0,0,1,2,0,2
NA,"Uroviricota","Caudoviricetes",NA,"Peduoviridae","Peduovirus","Peduovirus pro483","Peduovirus pro483",389,0,0,0,0,19,35,22,17
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Peptacetobacter","Peptacetobacter hiranonis","Peptacetobacter hiranonis",390,0,0,0,0,1,0,0,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus asaccharolyticus","Peptoniphilus asaccharolyticus",391,0,0,0,0,1,0,3,1
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus duerdenii","Peptoniphilus duerdenii",392,0,0,0,0,2,3,19,9
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus faecalis","Peptoniphilus faecalis",393,0,0,0,0,1,4,12,12
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus grossensis","Peptoniphilus grossensis",394,0,0,0,0,0,3,16,27
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus harei","Peptoniphilus harei",395,0,0,0,0,0,5,0,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus indolicus","Peptoniphilus indolicus",396,0,0,0,0,4,5,29,4
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus lacrimalis","Peptoniphilus lacrimalis",397,0,0,0,0,55,59,481,35
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus obesi","Peptoniphilus obesi",398,0,0,0,0,3,4,8,14
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus rhinitidis","Peptoniphilus rhinitidis",399,0,0,0,0,24,99,168,117
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus senegalensis","Peptoniphilus senegalensis",400,0,0,0,0,0,2,1,1
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus timonensis","Peptoniphilus timonensis",401,0,0,0,0,1,3,13,6
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Peptostreptococcus","Peptostreptococcus anaerobius","Peptostreptococcus anaerobius",402,0,0,0,0,8,22,91,28
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Peptostreptococcus","Peptostreptococcus stomatis","Peptostreptococcus stomatis",403,0,0,0,0,0,0,1,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Petrimonas","Petrimonas mucosa","Petrimonas mucosa",404,0,0,0,0,1,1,1,0
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium succinatutens","Phascolarctobacterium succinatutens",405,0,0,0,0,17703,45718,53949,27612
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola barnesiae","Phocaeicola barnesiae",406,410,459,992,273,203,376,512,450
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprocola","Phocaeicola coprocola",407,0,0,0,1,11650,29083,106112,41240
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprophilus","Phocaeicola coprophilus",408,103,162,67,79,202,629,744,463
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola paurosaccharolyticus","Phocaeicola paurosaccharolyticus",409,3,0,0,0,23,86,188,94
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola plebeius","Phocaeicola plebeius",410,2,4,5463,14,97620,241040,120440,147855
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola salanitronis","Phocaeicola salanitronis",411,3,5,6,4,61,138,397,142
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola vulgatus","Phocaeicola vulgatus",412,1380830,2077319,2309312,2406326,601037,560743,227831,968167
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Phoenicibacter","Phoenicibacter congonensis","Phoenicibacter congonensis",413,0,0,0,0,8,39,64,43
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Photorhabdus","Photorhabdus thracensis","Photorhabdus thracensis",414,0,0,0,0,1,5,1,4
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Plesiomonas","Plesiomonas shigelloides","Plesiomonas shigelloides",415,0,0,0,0,0,0,40,12
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","Pluralibacter gergoviae","Pluralibacter gergoviae",416,0,0,0,0,33,130,176,162
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Pontibacillus","Pontibacillus litoralis","Pontibacillus litoralis",417,0,0,0,0,3,2,7,2
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas asaccharolytica","Porphyromonas asaccharolytica",418,0,0,0,0,0,1,7,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas cangingivalis","Porphyromonas cangingivalis",419,0,0,0,0,14,29,32,36
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas circumdentaria","Porphyromonas circumdentaria",420,0,0,0,0,34,52,82,27
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas crevioricanis","Porphyromonas crevioricanis",421,0,0,0,0,0,2,14,5
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas endodontalis","Porphyromonas endodontalis",422,0,0,0,0,44,50,97,135
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas gingivalis","Porphyromonas gingivalis",423,2,0,0,0,79,240,47,106
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas gingivicanis","Porphyromonas gingivicanis",424,0,0,0,0,0,0,1,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas levii","Porphyromonas levii",425,0,0,0,0,47,135,110,90
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas macacae","Porphyromonas macacae",426,0,0,0,0,0,0,4,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas somerae","Porphyromonas somerae",427,0,0,1,0,6,15,40,17
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella amnii","Prevotella amnii",428,0,0,0,0,2,12,50,21
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella aurantiaca","Prevotella aurantiaca",429,0,0,0,0,1,9,29,6
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella bivia","Prevotella bivia",430,1,2,1,0,13076,35776,80241,51476
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella corporis","Prevotella corporis",431,0,0,0,0,3950,11193,71513,15132
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella dentalis","Prevotella dentalis",432,0,0,0,0,29,72,92,44
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella dentasini","Prevotella dentasini",433,0,0,0,0,17,107,18,25
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella denticola","Prevotella denticola",434,0,0,0,0,1,0,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella disiens","Prevotella disiens",435,0,0,0,0,3595,11199,87731,15875
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella falsenii","Prevotella falsenii",436,0,0,0,0,18,28,61,28
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella fusca","Prevotella fusca",437,73,0,0,1,6,19,84,23
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella ihumii","Prevotella ihumii",438,0,0,0,0,573,281,1471,624
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella intermedia","Prevotella intermedia",439,8,6,25,5,1,5,29,2
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella micans","Prevotella micans",440,0,0,0,0,1,10,18,2
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella multiformis","Prevotella multiformis",441,0,0,0,0,535,990,1691,1215
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella nigrescens","Prevotella nigrescens",442,0,0,0,0,42,126,189,7
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella pallens","Prevotella pallens",443,0,0,0,0,7,12,69,24
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella scopos","Prevotella scopos",444,0,44,8,0,3,53,57,14
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella veroralis","Prevotella veroralis",445,0,0,0,0,4,5,43,10
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Prevotellamassilia timonensis","Prevotellamassilia timonensis",446,25,59,47,33,147,1862,1985,622
NA,"Bacillota","Negativicutes","Selenomonadales","Sporomusaceae","Propionispora","Propionispora vibrioides","Propionispora vibrioides",447,0,0,0,0,0,0,1,3
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum","Proteiniphilum saccharofermentans","Proteiniphilum saccharofermentans",448,0,0,0,0,3,6,27,4
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Provencibacterium","Provencibacterium massiliense","Provencibacterium massiliense",449,2,5,6,10,31,191,46,118
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor capillosus","Pseudoflavonifractor capillosus",450,284,157,83,349,199,372,945,529
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas saudimassiliensis","Pseudomonas saudimassiliensis",451,0,0,0,0,0,2,0,0
NA,"Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Pseudostreptobacillus","Pseudostreptobacillus hongkongensis","Pseudostreptobacillus hongkongensis",452,0,0,0,0,2,6,4,9
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Stappiaceae","Pseudovibrio","Pseudovibrio stylochi","Pseudovibrio stylochi",453,0,0,0,0,10,34,21,18
NA,"Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Pseudozyma","Pseudozyma flocculosa","Pseudozyma flocculosa",454,0,0,0,0,1,2,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Punavirus","Punavirus RCS47","Punavirus RCS47",455,0,0,0,0,46,100,339,138
NA,"Uroviricota","Caudoviricetes",NA,NA,"Punavirus","Punavirus SJ46","Punavirus SJ46",456,0,0,0,0,73,207,282,298
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia mannitolilytica","Ralstonia mannitolilytica",457,0,0,0,0,6,22,40,30
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia pseudosolanacearum","Ralstonia pseudosolanacearum",458,0,0,0,0,0,1,6,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella","Rikenella microfusus","Rikenella microfusus",459,0,0,0,0,4,14,32,14
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Robinsoniella","Robinsoniella peoriensis","Robinsoniella peoriensis",460,0,0,0,0,0,0,2,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia","Romboutsia timonensis","Romboutsia timonensis",461,0,0,0,0,0,0,2,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia faecis","Roseburia faecis",462,6,902,11,7,113915,249097,70525,162362
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia hominis","Roseburia hominis",463,3060,676,568,1098,23890,53357,94012,76701
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia intestinalis","Roseburia intestinalis",464,8,266,20,78,46805,146946,151174,71527
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia inulinivorans","Roseburia inulinivorans",465,1053,2004,1330,2317,83817,157024,123919,106587
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminiclostridium","Ruminiclostridium cellobioparum","Ruminiclostridium cellobioparum",466,0,0,0,0,0,0,1,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminiclostridium","Ruminiclostridium cellulolyticum","Ruminiclostridium cellulolyticum",467,0,0,0,0,0,0,3,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminiclostridium","Ruminiclostridium josui","Ruminiclostridium josui",468,0,0,0,0,5,9,24,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus bicirculans (ex Wegman et al. 2014)","Ruminococcus bicirculans (ex Wegman et al. 2014)",469,0,0,0,0,64,152,226,152
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus callidus","Ruminococcus callidus",470,0,2,1,1,16,58,100,69
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus gauvreauii","Ruminococcus gauvreauii",471,0,0,0,0,0,1,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus lactaris","[Ruminococcus] lactaris",472,0,0,0,0,18642,49069,74719,30114
